🕘️更新时间,#genre#
东森电影,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=ebc-movie
龙祥电影,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=lstime
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森洋片,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=ebc-emovie
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
东森超视,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=ebc-super
东森超视,rtmp://220.130.201.73/sat/tv331
77说电影,http://124.71.184.255:9204/douyu/9444320
77说电影,http://61.163.58.154:10604/douyu/9444320
77说电影,http://home.wwang.pw:35455/douyu/9444320
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
轮播-周星驰,http://zby.xjqxz.top/live12/live.m3u8

🏀体育频道,#genre#
爱体育,rtsp://125.88.54.199/PLTV/88888905/224/3221227991/10000100000000060000000006877797_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Em4LdUSUw9RSzUJWJgNQ9Hg%7EyMUhbHYWJC7a1CZCYtU8ZT3uZIidi2w_703dx6RZWLiz7QeKq6CQBoTmXQ59j_4f_lxdj0PaU2ZHl4sUk7DxftMlATy5HN0erV88WS4XICU%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250120104107%2C6135943%2C10.71.22.97%2C20250120104107%2C02000000000000052016060399000001%2C6135943%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000006877797_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHBsqvh54wJiammoBezdoulVAotkDi2wvIcXbmy86MDiSej7yfjCEeP8JyRiQY0_RaWLVaj7J4hnlEkwNljNGcVCtzMqB5sEXF1L3Q7WLhSnRzI5ErX9MZPAWtHWoYG9vTm4Hv3Zk9QrDa_4dZlMVBnCZpljAyrtcKfLs45A2-sN0ADtXF6g3gNRiPZADZgkYBHf4HbNzVqaXNDzd2MhfZAAAA
爱体育,http://171.213.129.255:5678/TVOD/2000000004000000060/hnbblive/index.m3u8?ace
爱体育,http://146.235.213.45:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
爱体育,http://yymall.top:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
NBA,http://extraott.com:80/live/6772191932/1654508883/400200781.m3u8
NBA,https://frankentv.iptv-playoutcenter.de/frankentv/frankentv.stream_1/playlist.m3u8
NBA,https://58de7a369a9c4.streamlock.net/abgtv/abgtv_1080p/playlist.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
五星体育,http://124.71.184.255:9204/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://61.169.47.101:10081/hls/48/index.m3u8
五星体育,http://61.169.47.99:10081/hls/48/index.m3u8
五星体育,http://101.95.21.250:10081/hls/48/index.m3u8
五星体育,http://61.169.47.102:10081/hls/48/index.m3u8
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://b.mtw.so/6pCqfD
五星体育,http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
超级体育,http://61.163.58.154:10604/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://home.wwang.pw:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
精品体育,http://61.163.58.154:10604/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://home.wwang.pw:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://146.235.213.45:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://124.71.184.255:9204/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://home.wwang.pw:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://yymall.top:53432/jump?url=http%3A%2F%2F205.185.120.154%3A35455%2Fitv%2F5000000002000029972.m3u8%3Fcdn%3Dbestzb
哒啵赛事,http://171.213.129.255:5678/TVOD/1000000001000003775/ystenlive/index.m3u8?ace
哒啵赛事,http://146.235.213.45:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
哒啵赛事,http://yymall.top:53432/jump?url=http%3A%2F%2F205.185.120.154%3A35455%2Fitv%2F1000000001000003775.m3u8%3Fcdn%3Dystenlive
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东体育,rtmp://livealone.iqilu.com/iqilu/typdhjOF03kn
纬来育乐,rtmp://220.130.201.73/sat/tv701
睛彩篮球,http://liqunhui.cn:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,http://113.108.59.138:8888/hls/50/index.m3u8
睛彩篮球,http://112.74.115.68:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,http://www.52iptv.vip:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://231114.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://3501776.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://dsm.huarunguoji.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://111.170.172.113:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://161888.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://ott.eonn.cn:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://2000.run:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,http://146.235.213.45:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://xxx.504900.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://4330413.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩广场,http://liqunhui.cn:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
风云足球,rtsp://125.88.54.199/PLTV/88888905/224/3221229930/10000100000000060000000011037422_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Eyx6VJ9WEWIFDOJgef--YeA%7EyMUhbHYWJC7a1CZCYtU8ZT3uZIidi2w_703dx6RZWLiz7QeKq6CQBoTmXQ59j_4f_lxdj0PaU2ZHl4sUk7DxftMlATy5HN0erV88WS4XICU%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250120104107%2C6135943%2C10.71.22.97%2C20250120104107%2C02000006000000052020061799000003%2C6135943%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000011037422_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHBsqvh54wJiammoBezdoulVAotkDi2wvIcXbmy86MDiSej7yfjCEeP8JyRiQY0_RaWLVaj7J4hnlEkwNljNGcVCtzMqB5sEXF1L3Q7WLhSnRzI5ErX9MZPAWtHWoYG9vTm4Hv3Zk9QrDa_4dZlMVBnCZpljAyrtcKfLs45A2-sN0ADtXF6g3gNRiPZADZgkYBHf4HbNzVqaXNDzd2MhfZAAAA
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
足球频道,http://115.182.216.224:80/udp/225.1.8.249:4120
魅力足球,http://124.71.184.255:9204/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://home.wwang.pw:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://yymall.top:53432/jump?url=http%3A%2F%2F205.185.120.154%3A35455%2Fitv%2F5000000011000031207.m3u8%3Fcdn%3Dbestzb
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://124.71.184.255:9204/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,http://183.239.236.91:8088/hls/38/index.m3u8
快乐垂钓,http://115.182.216.224:80/udp/225.1.8.71:8002
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://home.wwang.pw:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://yymall.top:53432/jump?url=http%3A%2F%2F205.185.120.154%3A35455%2Fitv%2F5000000011000031206.m3u8%3Fcdn%3Dbestzb

Ⓜ️咪咕直播,#genre#
咪咕1,http://39.134.158.219/PLTV/88888888/224/3221225799/index.m3u8
咪咕1,http://39.134.158.218/PLTV/88888888/224/3221225799/index.m3u8
咪咕1,http://39.134.158.199/PLTV/88888888/224/3221225799/index.m3u8
咪咕1,http://39.134.158.220/PLTV/88888888/224/3221225799/index.m3u8
咪咕1,http://39.134.158.217/PLTV/88888888/224/3221225799/index.m3u8
咪咕1,http://39.134.158.200/PLTV/88888888/224/3221225799/index.m3u8
咪咕体育1,https://xzbonlinepull.pq8.co/live/hd-zh-2-3800058.m3u8?txSecret=6b56d068357a8a66ab7d2da5faef0748&txTime=67ac019d
赛事咪咕播01,http://alist.xicp.fun:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://alist.xicp.fun:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://alist.xicp.fun:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://alist.xicp.fun:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://alist.xicp.fun:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://alist.xicp.fun:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://alist.xicp.fun:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://alist.xicp.fun:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://alist.xicp.fun:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://alist.xicp.fun:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://alist.xicp.fun:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://alist.xicp.fun:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://alist.xicp.fun:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://alist.xicp.fun:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://alist.xicp.fun:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://alist.xicp.fun:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://alist.xicp.fun:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://alist.xicp.fun:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://alist.xicp.fun:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播26,http://alist.xicp.fun:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播21,http://alist.xicp.fun:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://alist.xicp.fun:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://alist.xicp.fun:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://alist.xicp.fun:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://alist.xicp.fun:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播27,http://alist.xicp.fun:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://alist.xicp.fun:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://alist.xicp.fun:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕壹4K,http://alist.xicp.fun:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事咪咕贰4K,http://alist.xicp.fun:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive

🐯虎牙直播,#genre#
诡计腰柳中空,http://124.248.69.76:26781/huya/30307341
阿光影视,http://124.248.69.76:26781/huya/30292086
年年营,http://124.248.69.76:26781/huya/29580970
武林萌主唐小姐,http://124.248.69.76:26781/huya/11336726
小木子先生丶,http://124.248.69.76:26781/huya/11342396
雪狐啸谷,http://124.248.69.76:26781/huya/30080251
更有又相见,http://124.248.69.76:26781/huya/29982636
恶魔宝钧,http://124.248.69.76:26781/huya/30080242
涵九九是九九,http://124.248.69.76:26781/huya/29982647
周星星,http://b.mtw.so/6x7JKw
阿斗归来了,http://124.248.69.76:26781/huya/13303478
婧丶,http://124.248.69.76:26781/huya/26298751
回去拿马卡报,http://124.248.69.76:26781/huya/30080238
国产上帝,http://124.248.69.76:26781/huya/30311494
微笑影视,http://124.248.69.76:26781/huya/25256065
鯎爺,http://124.248.69.76:26781/huya/11352944
微微影视,http://124.248.69.76:26781/huya/24527617
陈翔六点半,http://124.248.69.76:26781/huya/11274154
陈翔六点半,https://www.goodiptv.club/huya/11274154
虎牙八点档,http://124.248.69.76:26781/huya/880261

📀斗鱼直播#genre#,#genre#
橙記Orange,http://124.248.69.76:26781/douyu/4549169
橙記Orange,https://www.goodiptv.club/douyu/4549169
橙記Orange,http://www.douzhicloud.site:35455//douyu/4549169
进击的神乐,http://124.248.69.76:26781/douyu/6557037
牛叔说电影,http://124.248.69.76:26781/douyu/2758565
牛叔说电影,https://www.goodiptv.club/douyu/2758565
韓美兮,http://124.248.69.76:26781/douyu/2838296
珍珠奶茶嗯哼哎哟,http://124.248.69.76:26781/douyu/6566671
怡宝妹妹丶,http://124.248.69.76:26781/douyu/434971
怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
美兮超可爱的,http://124.248.69.76:26781/douyu/20415
美兮超可爱的,https://www.goodiptv.club/douyu/20415
baby丶贝贝,http://124.248.69.76:26781/douyu/431460
小片片说大片,http://124.248.69.76:26781/douyu/4258555
蓝翔新三国,http://124.248.69.76:26781/douyu/5908256
是一坨蓝翔啊,http://124.248.69.76:26781/douyu/276200
蓝翔老三国,http://124.248.69.76:26781/douyu/7459925
蓝翔老三国,https://www.goodiptv.club/douyu/7459925
火龙果说电影,http://124.248.69.76:26781/douyu/9559158
火龙果说电影,https://www.goodiptv.club/douyu/9559158
傲娇的虾虾,http://124.248.69.76:26781/douyu/338759
傲娇的虾虾,https://www.goodiptv.club/douyu/338759
自说自话的总裁,http://124.248.69.76:26781/douyu/9317739
自说自话的总裁,https://www.goodiptv.club/douyu/9317739
牛叔说电影二台,http://124.248.69.76:26781/douyu/10010651
史君说剧,http://124.248.69.76:26781/douyu/9419771
史君说剧,https://www.goodiptv.club/douyu/9419771
游钓中国李大毛,http://124.248.69.76:26781/douyu/791411
游钓中国李大毛,https://www.goodiptv.club/douyu/791411
篮球人物,http://124.248.69.76:26781/douyu/8434598
篮球人物,https://www.goodiptv.club/douyu/8434598
都市夜魔人老王,http://124.248.69.76:26781/douyu/610972
都市夜魔人老王,https://www.goodiptv.club/douyu/610972
刘老师说电影,http://124.248.69.76:26781/douyu/8317926
刘老师说电影,https://www.goodiptv.club/douyu/8317926
用户1275665728,http://124.248.69.76:26781/douyu/9067836
虫哥说电影,http://124.248.69.76:26781/douyu/8915074

🪁动画频道,#genre#
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://124.71.184.255:9204/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://183.239.236.91:8088/hls/126/index.m3u8
动漫秀场,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://yymall.top:53432/jump?url=http%3A%2F%2F205.185.120.154%3A35455%2Fitv%2F5000000011000031113.m3u8%3Fcdn%3Dbestzb
青春动漫,http://171.213.129.255:5678/TVOD/5000000011000288008/bestzb/index.m3u8
青春动漫,http://yymall.top:50001/TVOD/5000000011000288008/bestzb/index.m3u8
爱动漫,http://171.213.129.255:5678/TVOD/2000000004000000059/hnbblive/index.m3u8?ace
爱动漫,http://146.235.213.45:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
爱动漫,http://yymall.top:50001/TVOD/2000000004000000059/hnbblive/index.m3u8
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
游戏风云,http://goo.bkpcp.top/mg/yxfy
游戏风云,http://180.213.174.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://124.71.184.255:9204/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://home.wwang.pw:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://yymall.top:53432/jump?url=http%3A%2F%2F205.185.120.154%3A35455%2Fitv%2F5000000011000031114.m3u8%3Fcdn%3Dbestzb
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002
电竞天堂,http://171.213.129.255:5678/TVOD/5000000011000288003/bestzb/index.m3u8
电竞天堂,http://yymall.top:50001/TVOD/5000000011000288003/bestzb/index.m3u8

🐼熊猫频道,#genre#
成都,https://hdgcwbcdali.v.myalicdn.com/hdgcwbcd/cdrmipanda_1td.m3u8
成都,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
成都,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
都江堰,https://hdgcwbcdali.v.myalicdn.com/hdgcwbcd/cdrmipanda1000_1td.m3u8
都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
成都一号别墅B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao10_2_720P/playlist.m3u8?wsApp=HLS
成都一号别墅A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao09_2_720P/playlist.m3u8?wsApp=HLS
都江堰大熊猫怡然,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2td.m3u8
都江堰大熊猫冰晶,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2_720P/playlist.m3u8?wsApp=HLS
都江堰大熊猫春雨、吉福,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao18_2_720P/playlist.m3u8?wsApp=HLS
成都幼儿园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao06_2td.m3u8
成都母子园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao08_2_720P/playlist.m3u8?wsApp=HLS
都江堰大熊猫潘旺,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao20_2_720P/playlist.m3u8?wsApp=HLS
都江堰苏琳,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao14_2_720P/playlist.m3u8?wsApp=HLS
成都六号别墅A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao03_2_720P/playlist.m3u8?wsApp=HLS
成都六号别墅B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao04_2_720P/playlist.m3u8?wsApp=HLS
云南白马雪山自然保护区,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao24_2_720P/playlist.m3u8?wsApp=HLS
大丰麋鹿国家级自然保护区,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao23_2_720P/playlist.m3u8?wsApp=HLS

🏞️直播中国,#genre#
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
上海天际线,https://hd-auth.skylinewebcams.com/live.m3u8?a=aha6rofe5g32j08mk90u9q6gn2
广州白江湖森林公园,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
广东深圳福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
广东韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8

🎵音乐频道,#genre#
风云音乐,http://218.15.20.81:3388/hls/28/index.m3u8
风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
音乐现场,http://115.182.216.224:80/udp/225.1.8.230:4120
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140
歌MV1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4

📢广播,#genre#
广州综合,http://123.88.12.114:5671/hls/453/index.m3u8
广州综合,http://123.88.12.115:5671/hls/453/index.m3u8
广州综合,http://219.135.180.210:18888/hls/21/index.m3u8
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广东新闻广播,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东羊城交通台,https://live.ximalaya.com/radio-first-page-app/live/248/64.m3u8?transcode=ts
广东珠江经济电台,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广州新闻资讯广播,https://live.ximalaya.com/radio-first-page-app/live/256/64.m3u8?transcode=ts
广州新闻电台,http://live.xmcdn.com/live/256/64.m3u8
广州汽车音乐电台,http://live.xmcdn.com/live/257/64.m3u8
广州交通电台FM106,http://ls.qingting.fm/live/4955.m3u8
CNR中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR经济之声,https://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR神州之声,https://ngcdn006.cnr.cn/live/szzs/index.m3u8
环球资讯广播,https://sk.cri.cn/905.m3u8
CNR台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR台海之声,https://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR大湾区之声,https://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR香港之声,https://ngcdn008.cnr.cn/live/xgzs/index.m3u8
CNR乡村之声,https://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR交通广播,https://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR民族之声,https://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR文艺之声,https://ngcdn010.cnr.cn/live/wyzs/index.m3u8
CNR文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
CNR文艺之声,http://audiows010.cnr.cn/live/wyzs192/playlist.m3u8
CNR老年之声,https://ngcdn011.cnr.cn/live/lnzs/index.m3u8
